,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
4344,1988-06-01,"Regina, Saskatchewan",House only,25.3,Greater Sudbury,Ontario
4345,1988-06-01,"Regina, Saskatchewan",Land only,26.3,Greater Sudbury,Ontario
4346,1988-06-01,"Saskatoon, Saskatchewan",House only,40.2,Winnipeg,Manitoba
4347,1988-06-01,"Saskatoon, Saskatchewan",Land only,37.4,Winnipeg,Manitoba
4348,1988-06-01,Alberta,House only,31.4,Regina,Saskatchewan
4349,1988-06-01,Alberta,Land only,26.2,Regina,Saskatchewan
4350,1988-06-01,"Calgary, Alberta",House only,28.3,Saskatoon,Saskatchewan
4351,1988-06-01,"Calgary, Alberta",Land only,24.8,Saskatoon,Saskatchewan
4352,1988-06-01,"Edmonton, Alberta",House only,37.1,Calgary,Alberta
4353,1988-06-01,"Edmonton, Alberta",Land only,28.7,Calgary,Alberta
4354,1988-06-01,British Columbia,House only,88.2,Edmonton,Alberta
4355,1988-06-01,British Columbia,Land only,53.2,Edmonton,Alberta
4356,1988-06-01,"Vancouver, British Columbia",House only,83.0,Vancouver,British Columbia
4357,1988-06-01,"Vancouver, British Columbia",Land only,55.9,Vancouver,British Columbia
4358,1988-06-01,"Victoria, British Columbia",House only,155.5,Victoria,British Columbia
4359,1988-06-01,"Victoria, British Columbia",Land only,38.1,Victoria,British Columbia
4360,1988-07-01,Canada,House only,52.5,St. John's,Newfoundland and Labrador
4361,1988-07-01,Canada,Land only,50.6,St. John's,Newfoundland and Labrador
4362,1988-07-01,Atlantic Region,House only,56.8,Halifax,Nova Scotia
4363,1988-07-01,Atlantic Region,Land only,49.7,Halifax,Nova Scotia
4364,1988-07-01,Newfoundland and Labrador,House only,42.6,Saint John,Fredericton
4365,1988-07-01,Newfoundland and Labrador,Land only,38.3,Saint John,Fredericton
4366,1988-07-01,"St. John's, Newfoundland and Labrador",House only,42.6,Québec,Quebec
4367,1988-07-01,"St. John's, Newfoundland and Labrador",Land only,38.3,Québec,Quebec
4368,1988-07-01,Nova Scotia,House only,53.7,Montréal,Quebec
4369,1988-07-01,Nova Scotia,Land only,57.8,Montréal,Quebec
4370,1988-07-01,"Halifax, Nova Scotia",House only,53.7,Ottawa-Gatineau,Ontario part
4371,1988-07-01,"Halifax, Nova Scotia",Land only,57.8,Ottawa-Gatineau,Ontario part
4372,1988-07-01,New Brunswick,House only,82.1,Toronto,Ontario
4373,1988-07-01,New Brunswick,Land only,67.4,Toronto,Ontario
4374,1988-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Hamilton,Ontario
4375,1988-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,67.4,Hamilton,Ontario
4376,1988-07-01,Quebec,House only,51.6,St. Catharines-Niagara,Ontario
4377,1988-07-01,Quebec,Land only,44.6,St. Catharines-Niagara,Ontario
4378,1988-07-01,"Québec, Quebec",House only,56.2,Kitchener-Cambridge-Waterloo,Ontario
4379,1988-07-01,"Québec, Quebec",Land only,35.8,Kitchener-Cambridge-Waterloo,Ontario
4380,1988-07-01,"Montréal, Quebec",House only,50.7,London,Ontario
4381,1988-07-01,"Montréal, Quebec",Land only,47.4,London,Ontario
4382,1988-07-01,Ontario,House only,49.9,Windsor,Ontario
4383,1988-07-01,Ontario,Land only,64.4,Windsor,Ontario
4384,1988-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,47.9,Greater Sudbury,Ontario
4385,1988-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,67.1,Greater Sudbury,Ontario
4386,1988-07-01,"Toronto, Ontario",House only,49.1,Winnipeg,Manitoba
4387,1988-07-01,"Toronto, Ontario",Land only,63.5,Winnipeg,Manitoba
4388,1988-07-01,"Hamilton, Ontario",House only,49.3,Regina,Saskatchewan
4389,1988-07-01,"Hamilton, Ontario",Land only,70.8,Regina,Saskatchewan
4390,1988-07-01,"St. Catharines-Niagara, Ontario",House only,48.3,Saskatoon,Saskatchewan
4391,1988-07-01,"St. Catharines-Niagara, Ontario",Land only,63.6,Saskatoon,Saskatchewan
4392,1988-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,55.2,Calgary,Alberta
4393,1988-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,78.1,Calgary,Alberta
4394,1988-07-01,"London, Ontario",House only,48.2,Edmonton,Alberta
4395,1988-07-01,"London, Ontario",Land only,71.7,Edmonton,Alberta
4396,1988-07-01,"Windsor, Ontario",House only,81.5,Vancouver,British Columbia
4397,1988-07-01,"Windsor, Ontario",Land only,63.6,Vancouver,British Columbia
4398,1988-07-01,"Greater Sudbury, Ontario",House only,77.3,Victoria,British Columbia
4399,1988-07-01,"Greater Sudbury, Ontario",Land only,67.0,Victoria,British Columbia
4400,1988-07-01,Prairie Region,House only,33.4,St. John's,Newfoundland and Labrador
4401,1988-07-01,Prairie Region,Land only,29.1,St. John's,Newfoundland and Labrador
4402,1988-07-01,Manitoba,House only,40.5,Halifax,Nova Scotia
4403,1988-07-01,Manitoba,Land only,32.2,Halifax,Nova Scotia
4404,1988-07-01,"Winnipeg, Manitoba",House only,40.5,Saint John,Fredericton
4405,1988-07-01,"Winnipeg, Manitoba",Land only,32.2,Saint John,Fredericton
4406,1988-07-01,Saskatchewan,House only,32.3,Québec,Quebec
4407,1988-07-01,Saskatchewan,Land only,32.5,Québec,Quebec
4408,1988-07-01,"Regina, Saskatchewan",House only,25.3,Montréal,Quebec
4409,1988-07-01,"Regina, Saskatchewan",Land only,26.3,Montréal,Quebec
4410,1988-07-01,"Saskatoon, Saskatchewan",House only,40.2,Ottawa-Gatineau,Ontario part
4411,1988-07-01,"Saskatoon, Saskatchewan",Land only,37.5,Ottawa-Gatineau,Ontario part
4412,1988-07-01,Alberta,House only,31.6,Toronto,Ontario
4413,1988-07-01,Alberta,Land only,26.7,Toronto,Ontario
4414,1988-07-01,"Calgary, Alberta",House only,28.4,Hamilton,Ontario
4415,1988-07-01,"Calgary, Alberta",Land only,25.2,Hamilton,Ontario
4416,1988-07-01,"Edmonton, Alberta",House only,37.2,St. Catharines-Niagara,Ontario
4417,1988-07-01,"Edmonton, Alberta",Land only,29.3,St. Catharines-Niagara,Ontario
4418,1988-07-01,British Columbia,House only,88.5,Kitchener-Cambridge-Waterloo,Ontario
4419,1988-07-01,British Columbia,Land only,53.3,Kitchener-Cambridge-Waterloo,Ontario
4420,1988-07-01,"Vancouver, British Columbia",House only,83.2,London,Ontario
4421,1988-07-01,"Vancouver, British Columbia",Land only,55.9,London,Ontario
4422,1988-07-01,"Victoria, British Columbia",House only,156.3,Windsor,Ontario
4423,1988-07-01,"Victoria, British Columbia",Land only,38.5,Windsor,Ontario
4424,1988-08-01,Canada,House only,53.0,Greater Sudbury,Ontario
4425,1988-08-01,Canada,Land only,50.9,Greater Sudbury,Ontario
4426,1988-08-01,Atlantic Region,House only,57.0,Winnipeg,Manitoba
4427,1988-08-01,Atlantic Region,Land only,49.7,Winnipeg,Manitoba
4428,1988-08-01,Newfoundland and Labrador,House only,43.2,Regina,Saskatchewan
4429,1988-08-01,Newfoundland and Labrador,Land only,38.5,Regina,Saskatchewan
4430,1988-08-01,"St. John's, Newfoundland and Labrador",House only,43.2,Saskatoon,Saskatchewan
4431,1988-08-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Saskatoon,Saskatchewan
4432,1988-08-01,Nova Scotia,House only,53.7,Calgary,Alberta
4433,1988-08-01,Nova Scotia,Land only,57.8,Calgary,Alberta
4434,1988-08-01,"Halifax, Nova Scotia",House only,53.7,Edmonton,Alberta
4435,1988-08-01,"Halifax, Nova Scotia",Land only,57.8,Edmonton,Alberta
4436,1988-08-01,New Brunswick,House only,82.1,Vancouver,British Columbia
4437,1988-08-01,New Brunswick,Land only,67.4,Vancouver,British Columbia
4438,1988-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Victoria,British Columbia
4439,1988-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,67.4,Victoria,British Columbia
4440,1988-08-01,Quebec,House only,51.9,St. John's,Newfoundland and Labrador
4441,1988-08-01,Quebec,Land only,45.0,St. John's,Newfoundland and Labrador
4442,1988-08-01,"Québec, Quebec",House only,56.4,Halifax,Nova Scotia
4443,1988-08-01,"Québec, Quebec",Land only,36.2,Halifax,Nova Scotia
4444,1988-08-01,"Montréal, Quebec",House only,51.0,Saint John,Fredericton
4445,1988-08-01,"Montréal, Quebec",Land only,48.0,Saint John,Fredericton
4446,1988-08-01,Ontario,House only,50.8,Québec,Quebec
4447,1988-08-01,Ontario,Land only,64.4,Québec,Quebec
4448,1988-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,48.0,Montréal,Quebec
4449,1988-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,67.1,Montréal,Quebec
4450,1988-08-01,"Toronto, Ontario",House only,50.2,Ottawa-Gatineau,Ontario part
4451,1988-08-01,"Toronto, Ontario",Land only,63.5,Ottawa-Gatineau,Ontario part
4452,1988-08-01,"Hamilton, Ontario",House only,50.8,Toronto,Ontario
4453,1988-08-01,"Hamilton, Ontario",Land only,71.7,Toronto,Ontario
4454,1988-08-01,"St. Catharines-Niagara, Ontario",House only,48.3,Hamilton,Ontario
4455,1988-08-01,"St. Catharines-Niagara, Ontario",Land only,63.6,Hamilton,Ontario
4456,1988-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,55.7,St. Catharines-Niagara,Ontario
4457,1988-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,78.1,St. Catharines-Niagara,Ontario
4458,1988-08-01,"London, Ontario",House only,48.8,Kitchener-Cambridge-Waterloo,Ontario
4459,1988-08-01,"London, Ontario",Land only,72.2,Kitchener-Cambridge-Waterloo,Ontario
4460,1988-08-01,"Windsor, Ontario",House only,81.5,London,Ontario
4461,1988-08-01,"Windsor, Ontario",Land only,63.6,London,Ontario
4462,1988-08-01,"Greater Sudbury, Ontario",House only,77.3,Windsor,Ontario
4463,1988-08-01,"Greater Sudbury, Ontario",Land only,67.0,Windsor,Ontario
4464,1988-08-01,Prairie Region,House only,33.5,Greater Sudbury,Ontario
4465,1988-08-01,Prairie Region,Land only,29.4,Greater Sudbury,Ontario
4466,1988-08-01,Manitoba,House only,40.5,Winnipeg,Manitoba
4467,1988-08-01,Manitoba,Land only,32.2,Winnipeg,Manitoba
4468,1988-08-01,"Winnipeg, Manitoba",House only,40.5,Regina,Saskatchewan
4469,1988-08-01,"Winnipeg, Manitoba",Land only,32.2,Regina,Saskatchewan
4470,1988-08-01,Saskatchewan,House only,32.3,Saskatoon,Saskatchewan
4471,1988-08-01,Saskatchewan,Land only,32.5,Saskatoon,Saskatchewan
4472,1988-08-01,"Regina, Saskatchewan",House only,25.3,Calgary,Alberta
4473,1988-08-01,"Regina, Saskatchewan",Land only,26.5,Calgary,Alberta
4474,1988-08-01,"Saskatoon, Saskatchewan",House only,40.2,Edmonton,Alberta
4475,1988-08-01,"Saskatoon, Saskatchewan",Land only,37.5,Edmonton,Alberta
4476,1988-08-01,Alberta,House only,31.7,Vancouver,British Columbia
4477,1988-08-01,Alberta,Land only,27.2,Vancouver,British Columbia
4478,1988-08-01,"Calgary, Alberta",House only,28.7,Victoria,British Columbia
4479,1988-08-01,"Calgary, Alberta",Land only,25.4,Victoria,British Columbia
4480,1988-08-01,"Edmonton, Alberta",House only,37.3,St. John's,Newfoundland and Labrador
4481,1988-08-01,"Edmonton, Alberta",Land only,30.1,St. John's,Newfoundland and Labrador
4482,1988-08-01,British Columbia,House only,88.5,Halifax,Nova Scotia
4483,1988-08-01,British Columbia,Land only,54.1,Halifax,Nova Scotia
4484,1988-08-01,"Vancouver, British Columbia",House only,83.2,Saint John,Fredericton
4485,1988-08-01,"Vancouver, British Columbia",Land only,56.9,Saint John,Fredericton
4486,1988-08-01,"Victoria, British Columbia",House only,156.3,Québec,Quebec
4487,1988-08-01,"Victoria, British Columbia",Land only,38.5,Québec,Quebec
4488,1988-09-01,Canada,House only,53.8,Montréal,Quebec
4489,1988-09-01,Canada,Land only,52.3,Montréal,Quebec
4490,1988-09-01,Atlantic Region,House only,57.6,Ottawa-Gatineau,Ontario part
4491,1988-09-01,Atlantic Region,Land only,49.7,Ottawa-Gatineau,Ontario part
4492,1988-09-01,Newfoundland and Labrador,House only,43.4,Toronto,Ontario
4493,1988-09-01,Newfoundland and Labrador,Land only,38.5,Toronto,Ontario
4494,1988-09-01,"St. John's, Newfoundland and Labrador",House only,43.4,Hamilton,Ontario
4495,1988-09-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Hamilton,Ontario
4496,1988-09-01,Nova Scotia,House only,54.4,St. Catharines-Niagara,Ontario
4497,1988-09-01,Nova Scotia,Land only,57.8,St. Catharines-Niagara,Ontario
4498,1988-09-01,"Halifax, Nova Scotia",House only,54.4,Kitchener-Cambridge-Waterloo,Ontario
4499,1988-09-01,"Halifax, Nova Scotia",Land only,57.8,Kitchener-Cambridge-Waterloo,Ontario
4500,1988-09-01,New Brunswick,House only,82.1,London,Ontario
4501,1988-09-01,New Brunswick,Land only,67.4,London,Ontario
4502,1988-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Windsor,Ontario
4503,1988-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,67.4,Windsor,Ontario
4504,1988-09-01,Quebec,House only,52.1,Greater Sudbury,Ontario
4505,1988-09-01,Quebec,Land only,45.1,Greater Sudbury,Ontario
4506,1988-09-01,"Québec, Quebec",House only,56.5,Winnipeg,Manitoba
4507,1988-09-01,"Québec, Quebec",Land only,36.6,Winnipeg,Manitoba
4508,1988-09-01,"Montréal, Quebec",House only,51.2,Regina,Saskatchewan
4509,1988-09-01,"Montréal, Quebec",Land only,48.0,Regina,Saskatchewan
4510,1988-09-01,Ontario,House only,52.0,Saskatoon,Saskatchewan
4511,1988-09-01,Ontario,Land only,67.0,Saskatoon,Saskatchewan
4512,1988-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,48.2,Calgary,Alberta
4513,1988-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,67.8,Calgary,Alberta
4514,1988-09-01,"Toronto, Ontario",House only,51.8,Edmonton,Alberta
4515,1988-09-01,"Toronto, Ontario",Land only,66.9,Edmonton,Alberta
4516,1988-09-01,"Hamilton, Ontario",House only,50.8,Vancouver,British Columbia
4517,1988-09-01,"Hamilton, Ontario",Land only,71.7,Vancouver,British Columbia
4518,1988-09-01,"St. Catharines-Niagara, Ontario",House only,48.4,Victoria,British Columbia
4519,1988-09-01,"St. Catharines-Niagara, Ontario",Land only,63.6,Victoria,British Columbia
4520,1988-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,55.8,St. John's,Newfoundland and Labrador
4521,1988-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,80.5,St. John's,Newfoundland and Labrador
4522,1988-09-01,"London, Ontario",House only,49.0,Halifax,Nova Scotia
4523,1988-09-01,"London, Ontario",Land only,73.1,Halifax,Nova Scotia
4524,1988-09-01,"Windsor, Ontario",House only,81.5,Saint John,Fredericton
4525,1988-09-01,"Windsor, Ontario",Land only,63.6,Saint John,Fredericton
4526,1988-09-01,"Greater Sudbury, Ontario",House only,77.2,Québec,Quebec
4527,1988-09-01,"Greater Sudbury, Ontario",Land only,67.0,Québec,Quebec
4528,1988-09-01,Prairie Region,House only,33.5,Montréal,Quebec
4529,1988-09-01,Prairie Region,Land only,29.4,Montréal,Quebec
4530,1988-09-01,Manitoba,House only,40.6,Ottawa-Gatineau,Ontario part
4531,1988-09-01,Manitoba,Land only,32.3,Ottawa-Gatineau,Ontario part
4532,1988-09-01,"Winnipeg, Manitoba",House only,40.6,Toronto,Ontario
4533,1988-09-01,"Winnipeg, Manitoba",Land only,32.3,Toronto,Ontario
4534,1988-09-01,Saskatchewan,House only,32.3,Hamilton,Ontario
4535,1988-09-01,Saskatchewan,Land only,32.5,Hamilton,Ontario
4536,1988-09-01,"Regina, Saskatchewan",House only,25.3,St. Catharines-Niagara,Ontario
4537,1988-09-01,"Regina, Saskatchewan",Land only,26.5,St. Catharines-Niagara,Ontario
4538,1988-09-01,"Saskatoon, Saskatchewan",House only,40.3,Kitchener-Cambridge-Waterloo,Ontario
4539,1988-09-01,"Saskatoon, Saskatchewan",Land only,37.5,Kitchener-Cambridge-Waterloo,Ontario
4540,1988-09-01,Alberta,House only,31.7,London,Ontario
4541,1988-09-01,Alberta,Land only,27.2,London,Ontario
4542,1988-09-01,"Calgary, Alberta",House only,28.7,Windsor,Ontario
4543,1988-09-01,"Calgary, Alberta",Land only,25.4,Windsor,Ontario
4544,1988-09-01,"Edmonton, Alberta",House only,37.3,Greater Sudbury,Ontario
4545,1988-09-01,"Edmonton, Alberta",Land only,30.1,Greater Sudbury,Ontario
4546,1988-09-01,British Columbia,House only,88.7,Winnipeg,Manitoba
4547,1988-09-01,British Columbia,Land only,55.3,Winnipeg,Manitoba
4548,1988-09-01,"Vancouver, British Columbia",House only,83.2,Regina,Saskatchewan
4549,1988-09-01,"Vancouver, British Columbia",Land only,58.1,Regina,Saskatchewan
4550,1988-09-01,"Victoria, British Columbia",House only,158.5,Saskatoon,Saskatchewan
4551,1988-09-01,"Victoria, British Columbia",Land only,39.4,Saskatoon,Saskatchewan
4552,1988-10-01,Canada,House only,54.1,Calgary,Alberta
4553,1988-10-01,Canada,Land only,52.8,Calgary,Alberta
4554,1988-10-01,Atlantic Region,House only,57.6,Edmonton,Alberta
4555,1988-10-01,Atlantic Region,Land only,49.7,Edmonton,Alberta
4556,1988-10-01,Newfoundland and Labrador,House only,43.7,Vancouver,British Columbia
4557,1988-10-01,Newfoundland and Labrador,Land only,38.5,Vancouver,British Columbia
4558,1988-10-01,"St. John's, Newfoundland and Labrador",House only,43.7,Victoria,British Columbia
4559,1988-10-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Victoria,British Columbia
4560,1988-10-01,Nova Scotia,House only,54.4,St. John's,Newfoundland and Labrador
4561,1988-10-01,Nova Scotia,Land only,57.8,St. John's,Newfoundland and Labrador
4562,1988-10-01,"Halifax, Nova Scotia",House only,54.4,Halifax,Nova Scotia
4563,1988-10-01,"Halifax, Nova Scotia",Land only,57.8,Halifax,Nova Scotia
4564,1988-10-01,New Brunswick,House only,82.1,Saint John,Fredericton
4565,1988-10-01,New Brunswick,Land only,67.4,Saint John,Fredericton
4566,1988-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Québec,Quebec
4567,1988-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,67.4,Québec,Quebec
4568,1988-10-01,Quebec,House only,52.3,Montréal,Quebec
4569,1988-10-01,Quebec,Land only,45.5,Montréal,Quebec
4570,1988-10-01,"Québec, Quebec",House only,56.6,Ottawa-Gatineau,Ontario part
4571,1988-10-01,"Québec, Quebec",Land only,36.8,Ottawa-Gatineau,Ontario part
4572,1988-10-01,"Montréal, Quebec",House only,51.4,Toronto,Ontario
4573,1988-10-01,"Montréal, Quebec",Land only,48.3,Toronto,Ontario
4574,1988-10-01,Ontario,House only,52.5,Hamilton,Ontario
4575,1988-10-01,Ontario,Land only,67.7,Hamilton,Ontario
4576,1988-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,48.2,St. Catharines-Niagara,Ontario
4577,1988-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,69.3,St. Catharines-Niagara,Ontario
4578,1988-10-01,"Toronto, Ontario",House only,52.5,Kitchener-Cambridge-Waterloo,Ontario
4579,1988-10-01,"Toronto, Ontario",Land only,67.5,Kitchener-Cambridge-Waterloo,Ontario
4580,1988-10-01,"Hamilton, Ontario",House only,51.0,London,Ontario
4581,1988-10-01,"Hamilton, Ontario",Land only,71.7,London,Ontario
4582,1988-10-01,"St. Catharines-Niagara, Ontario",House only,48.6,Windsor,Ontario
4583,1988-10-01,"St. Catharines-Niagara, Ontario",Land only,66.8,Windsor,Ontario
4584,1988-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,55.9,Greater Sudbury,Ontario
4585,1988-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,81.2,Greater Sudbury,Ontario
4586,1988-10-01,"London, Ontario",House only,49.2,Winnipeg,Manitoba
4587,1988-10-01,"London, Ontario",Land only,73.5,Winnipeg,Manitoba
4588,1988-10-01,"Windsor, Ontario",House only,81.5,Regina,Saskatchewan
4589,1988-10-01,"Windsor, Ontario",Land only,63.6,Regina,Saskatchewan
4590,1988-10-01,"Greater Sudbury, Ontario",House only,77.2,Saskatoon,Saskatchewan
4591,1988-10-01,"Greater Sudbury, Ontario",Land only,67.0,Saskatoon,Saskatchewan
4592,1988-10-01,Prairie Region,House only,33.6,Calgary,Alberta
4593,1988-10-01,Prairie Region,Land only,29.5,Calgary,Alberta
4594,1988-10-01,Manitoba,House only,40.6,Edmonton,Alberta
4595,1988-10-01,Manitoba,Land only,32.3,Edmonton,Alberta
4596,1988-10-01,"Winnipeg, Manitoba",House only,40.6,Vancouver,British Columbia
4597,1988-10-01,"Winnipeg, Manitoba",Land only,32.3,Vancouver,British Columbia
4598,1988-10-01,Saskatchewan,House only,32.3,Victoria,British Columbia
4599,1988-10-01,Saskatchewan,Land only,32.8,Victoria,British Columbia
4600,1988-10-01,"Regina, Saskatchewan",House only,25.3,St. John's,Newfoundland and Labrador
4601,1988-10-01,"Regina, Saskatchewan",Land only,26.5,St. John's,Newfoundland and Labrador
4602,1988-10-01,"Saskatoon, Saskatchewan",House only,40.3,Halifax,Nova Scotia
4603,1988-10-01,"Saskatoon, Saskatchewan",Land only,37.8,Halifax,Nova Scotia
4604,1988-10-01,Alberta,House only,31.8,Saint John,Fredericton
4605,1988-10-01,Alberta,Land only,27.3,Saint John,Fredericton
4606,1988-10-01,"Calgary, Alberta",House only,28.9,Québec,Quebec
4607,1988-10-01,"Calgary, Alberta",Land only,25.5,Québec,Quebec
4608,1988-10-01,"Edmonton, Alberta",House only,37.3,Montréal,Quebec
4609,1988-10-01,"Edmonton, Alberta",Land only,30.3,Montréal,Quebec
4610,1988-10-01,British Columbia,House only,88.7,Ottawa-Gatineau,Ontario part
4611,1988-10-01,British Columbia,Land only,56.1,Ottawa-Gatineau,Ontario part
4612,1988-10-01,"Vancouver, British Columbia",House only,83.3,Toronto,Ontario
4613,1988-10-01,"Vancouver, British Columbia",Land only,59.2,Toronto,Ontario
4614,1988-10-01,"Victoria, British Columbia",House only,157.7,Hamilton,Ontario
4615,1988-10-01,"Victoria, British Columbia",Land only,39.2,Hamilton,Ontario
4616,1988-11-01,Canada,House only,54.4,St. Catharines-Niagara,Ontario
4617,1988-11-01,Canada,Land only,54.3,St. Catharines-Niagara,Ontario
4618,1988-11-01,Atlantic Region,House only,57.8,Kitchener-Cambridge-Waterloo,Ontario
4619,1988-11-01,Atlantic Region,Land only,49.7,Kitchener-Cambridge-Waterloo,Ontario
4620,1988-11-01,Newfoundland and Labrador,House only,43.9,London,Ontario
4621,1988-11-01,Newfoundland and Labrador,Land only,38.5,London,Ontario
4622,1988-11-01,"St. John's, Newfoundland and Labrador",House only,43.9,Windsor,Ontario
4623,1988-11-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Windsor,Ontario
4624,1988-11-01,Nova Scotia,House only,54.5,Greater Sudbury,Ontario
4625,1988-11-01,Nova Scotia,Land only,57.8,Greater Sudbury,Ontario
4626,1988-11-01,"Halifax, Nova Scotia",House only,54.5,Winnipeg,Manitoba
4627,1988-11-01,"Halifax, Nova Scotia",Land only,57.8,Winnipeg,Manitoba
4628,1988-11-01,New Brunswick,House only,82.1,Regina,Saskatchewan
4629,1988-11-01,New Brunswick,Land only,67.4,Regina,Saskatchewan
4630,1988-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Saskatoon,Saskatchewan
4631,1988-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,67.4,Saskatoon,Saskatchewan
4632,1988-11-01,Quebec,House only,52.4,Calgary,Alberta
4633,1988-11-01,Quebec,Land only,45.7,Calgary,Alberta
4634,1988-11-01,"Québec, Quebec",House only,57.0,Edmonton,Alberta
4635,1988-11-01,"Québec, Quebec",Land only,37.4,Edmonton,Alberta
4636,1988-11-01,"Montréal, Quebec",House only,51.5,Vancouver,British Columbia
4637,1988-11-01,"Montréal, Quebec",Land only,48.4,Vancouver,British Columbia
4638,1988-11-01,Ontario,House only,52.7,Victoria,British Columbia
4639,1988-11-01,Ontario,Land only,70.5,Victoria,British Columbia
4640,1988-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,48.5,St. John's,Newfoundland and Labrador
4641,1988-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,69.3,St. John's,Newfoundland and Labrador
4642,1988-11-01,"Toronto, Ontario",House only,52.7,Halifax,Nova Scotia
4643,1988-11-01,"Toronto, Ontario",Land only,71.1,Halifax,Nova Scotia
4644,1988-11-01,"Hamilton, Ontario",House only,51.0,Saint John,Fredericton
4645,1988-11-01,"Hamilton, Ontario",Land only,72.5,Saint John,Fredericton
4646,1988-11-01,"St. Catharines-Niagara, Ontario",House only,48.5,Québec,Quebec
4647,1988-11-01,"St. Catharines-Niagara, Ontario",Land only,66.8,Québec,Quebec
4648,1988-11-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,56.5,Montréal,Quebec
4649,1988-11-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,81.9,Montréal,Quebec
4650,1988-11-01,"London, Ontario",House only,48.7,Ottawa-Gatineau,Ontario part
4651,1988-11-01,"London, Ontario",Land only,79.1,Ottawa-Gatineau,Ontario part
4652,1988-11-01,"Windsor, Ontario",House only,81.5,Toronto,Ontario
4653,1988-11-01,"Windsor, Ontario",Land only,63.6,Toronto,Ontario
4654,1988-11-01,"Greater Sudbury, Ontario",House only,80.5,Hamilton,Ontario
4655,1988-11-01,"Greater Sudbury, Ontario",Land only,68.9,Hamilton,Ontario
4656,1988-11-01,Prairie Region,House only,33.6,St. Catharines-Niagara,Ontario
4657,1988-11-01,Prairie Region,Land only,29.8,St. Catharines-Niagara,Ontario
4658,1988-11-01,Manitoba,House only,40.5,Kitchener-Cambridge-Waterloo,Ontario
4659,1988-11-01,Manitoba,Land only,32.3,Kitchener-Cambridge-Waterloo,Ontario
4660,1988-11-01,"Winnipeg, Manitoba",House only,40.5,London,Ontario
4661,1988-11-01,"Winnipeg, Manitoba",Land only,32.3,London,Ontario
4662,1988-11-01,Saskatchewan,House only,32.2,Windsor,Ontario
4663,1988-11-01,Saskatchewan,Land only,32.8,Windsor,Ontario
4664,1988-11-01,"Regina, Saskatchewan",House only,25.2,Greater Sudbury,Ontario
4665,1988-11-01,"Regina, Saskatchewan",Land only,26.5,Greater Sudbury,Ontario
4666,1988-11-01,"Saskatoon, Saskatchewan",House only,40.3,Winnipeg,Manitoba
4667,1988-11-01,"Saskatoon, Saskatchewan",Land only,37.8,Winnipeg,Manitoba
4668,1988-11-01,Alberta,House only,32.0,Regina,Saskatchewan
4669,1988-11-01,Alberta,Land only,27.7,Regina,Saskatchewan
4670,1988-11-01,"Calgary, Alberta",House only,28.9,Saskatoon,Saskatchewan
4671,1988-11-01,"Calgary, Alberta",Land only,25.5,Saskatoon,Saskatchewan
4672,1988-11-01,"Edmonton, Alberta",House only,37.6,Calgary,Alberta
4673,1988-11-01,"Edmonton, Alberta",Land only,31.5,Calgary,Alberta
4674,1988-11-01,British Columbia,House only,89.5,Edmonton,Alberta
4675,1988-11-01,British Columbia,Land only,57.1,Edmonton,Alberta
