REF_DATE,GEO,Price_Indexes,UNIT_VALUE
1994-06-01,"Halifax, Nova Scotia",House only,57.6
1994-06-01,"Halifax, Nova Scotia",Land only,63.5
1994-06-01,New Brunswick,House only,85.3
1994-06-01,New Brunswick,Land only,78.5
1994-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.3
1994-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.5
1994-06-01,Quebec,House only,54.9
1994-06-01,Quebec,Land only,53.4
1994-06-01,"Québec, Quebec",House only,61.5
1994-06-01,"Québec, Quebec",Land only,45.9
1994-06-01,"Montréal, Quebec",House only,53.7
1994-06-01,"Montréal, Quebec",Land only,55.8
1994-06-01,Ontario,House only,44.7
1994-06-01,Ontario,Land only,77.9
1994-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.2
1994-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.9
1994-06-01,"Toronto, Ontario",House only,39.9
1994-06-01,"Toronto, Ontario",Land only,77.6
1994-06-01,"Hamilton, Ontario",House only,47.1
1994-06-01,"Hamilton, Ontario",Land only,76.0
1994-06-01,"St. Catharines-Niagara, Ontario",House only,47.7
1994-06-01,"St. Catharines-Niagara, Ontario",Land only,69.6
1994-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.9
1994-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-06-01,"London, Ontario",House only,55.7
1994-06-01,"London, Ontario",Land only,92.6
1994-06-01,"Windsor, Ontario",House only,88.6
1994-06-01,"Windsor, Ontario",Land only,82.7
1994-06-01,"Greater Sudbury, Ontario",House only,88.5
1994-06-01,"Greater Sudbury, Ontario",Land only,80.2
1994-06-01,Manitoba,House only,44.6
1994-06-01,Manitoba,Land only,34.5
1994-06-01,"Winnipeg, Manitoba",House only,44.6
1994-06-01,"Winnipeg, Manitoba",Land only,34.5
1994-06-01,Saskatchewan,House only,37.1
1994-06-01,Saskatchewan,Land only,35.6
1994-06-01,"Regina, Saskatchewan",House only,31.2
1994-06-01,"Regina, Saskatchewan",Land only,31.5
1994-06-01,"Saskatoon, Saskatchewan",House only,42.9
1994-06-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-06-01,Alberta,House only,39.0
1994-06-01,Alberta,Land only,39.0
1994-06-01,"Calgary, Alberta",House only,33.9
1994-06-01,"Calgary, Alberta",Land only,35.3
1994-06-01,"Edmonton, Alberta",House only,48.3
1994-06-01,"Edmonton, Alberta",Land only,45.4
1994-06-01,British Columbia,House only,101.7
1994-06-01,British Columbia,Land only,90.7
1994-06-01,"Vancouver, British Columbia",House only,97.8
1994-06-01,"Vancouver, British Columbia",Land only,93.3
1994-06-01,"Victoria, British Columbia",House only,152.1
1994-06-01,"Victoria, British Columbia",Land only,77.3
1994-07-01,Newfoundland and Labrador,House only,51.4
1994-07-01,Newfoundland and Labrador,Land only,45.7
1994-07-01,"St. John's, Newfoundland and Labrador",House only,51.4
1994-07-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1994-07-01,Nova Scotia,House only,57.9
1994-07-01,Nova Scotia,Land only,63.1
1994-07-01,"Halifax, Nova Scotia",House only,57.9
1994-07-01,"Halifax, Nova Scotia",Land only,63.1
1994-07-01,New Brunswick,House only,85.3
1994-07-01,New Brunswick,Land only,78.5
1994-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.3
1994-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.5
1994-07-01,Quebec,House only,54.9
1994-07-01,Quebec,Land only,53.4
1994-07-01,"Québec, Quebec",House only,61.5
1994-07-01,"Québec, Quebec",Land only,45.9
1994-07-01,"Montréal, Quebec",House only,53.7
1994-07-01,"Montréal, Quebec",Land only,55.8
1994-07-01,Ontario,House only,44.7
1994-07-01,Ontario,Land only,77.9
1994-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.2
1994-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.9
1994-07-01,"Toronto, Ontario",House only,39.9
1994-07-01,"Toronto, Ontario",Land only,77.6
1994-07-01,"Hamilton, Ontario",House only,47.1
1994-07-01,"Hamilton, Ontario",Land only,76.0
1994-07-01,"St. Catharines-Niagara, Ontario",House only,47.2
1994-07-01,"St. Catharines-Niagara, Ontario",Land only,69.6
1994-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.8
1994-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-07-01,"London, Ontario",House only,56.1
1994-07-01,"London, Ontario",Land only,92.7
1994-07-01,"Windsor, Ontario",House only,88.6
1994-07-01,"Windsor, Ontario",Land only,82.7
1994-07-01,"Greater Sudbury, Ontario",House only,88.5
1994-07-01,"Greater Sudbury, Ontario",Land only,80.2
1994-07-01,Manitoba,House only,44.7
1994-07-01,Manitoba,Land only,34.5
1994-07-01,"Winnipeg, Manitoba",House only,44.7
1994-07-01,"Winnipeg, Manitoba",Land only,34.5
1994-07-01,Saskatchewan,House only,37.1
1994-07-01,Saskatchewan,Land only,35.6
1994-07-01,"Regina, Saskatchewan",House only,31.2
1994-07-01,"Regina, Saskatchewan",Land only,31.5
1994-07-01,"Saskatoon, Saskatchewan",House only,42.9
1994-07-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-07-01,Alberta,House only,38.9
1994-07-01,Alberta,Land only,39.0
1994-07-01,"Calgary, Alberta",House only,33.9
1994-07-01,"Calgary, Alberta",Land only,35.4
1994-07-01,"Edmonton, Alberta",House only,48.1
1994-07-01,"Edmonton, Alberta",Land only,45.4
1994-07-01,British Columbia,House only,100.6
1994-07-01,British Columbia,Land only,90.9
1994-07-01,"Vancouver, British Columbia",House only,96.6
1994-07-01,"Vancouver, British Columbia",Land only,93.6
1994-07-01,"Victoria, British Columbia",House only,152.6
1994-07-01,"Victoria, British Columbia",Land only,77.4
1994-08-01,Newfoundland and Labrador,House only,51.7
1994-08-01,Newfoundland and Labrador,Land only,45.7
1994-08-01,"St. John's, Newfoundland and Labrador",House only,51.7
1994-08-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1994-08-01,Nova Scotia,House only,58.7
1994-08-01,Nova Scotia,Land only,65.6
1994-08-01,"Halifax, Nova Scotia",House only,58.7
1994-08-01,"Halifax, Nova Scotia",Land only,65.6
1994-08-01,New Brunswick,House only,85.5
1994-08-01,New Brunswick,Land only,78.7
1994-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.5
1994-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1994-08-01,Quebec,House only,54.9
1994-08-01,Quebec,Land only,53.4
1994-08-01,"Québec, Quebec",House only,61.3
1994-08-01,"Québec, Quebec",Land only,45.9
1994-08-01,"Montréal, Quebec",House only,53.8
1994-08-01,"Montréal, Quebec",Land only,55.7
1994-08-01,Ontario,House only,44.9
1994-08-01,Ontario,Land only,77.8
1994-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.6
1994-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.6
1994-08-01,"Toronto, Ontario",House only,40.1
1994-08-01,"Toronto, Ontario",Land only,77.6
1994-08-01,"Hamilton, Ontario",House only,47.3
1994-08-01,"Hamilton, Ontario",Land only,76.0
1994-08-01,"St. Catharines-Niagara, Ontario",House only,46.7
1994-08-01,"St. Catharines-Niagara, Ontario",Land only,69.6
1994-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.9
1994-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-08-01,"London, Ontario",House only,55.8
1994-08-01,"London, Ontario",Land only,92.7
1994-08-01,"Windsor, Ontario",House only,88.6
1994-08-01,"Windsor, Ontario",Land only,82.7
1994-08-01,"Greater Sudbury, Ontario",House only,88.5
1994-08-01,"Greater Sudbury, Ontario",Land only,80.2
1994-08-01,Manitoba,House only,44.7
1994-08-01,Manitoba,Land only,34.5
1994-08-01,"Winnipeg, Manitoba",House only,44.7
1994-08-01,"Winnipeg, Manitoba",Land only,34.5
1994-08-01,Saskatchewan,House only,37.1
1994-08-01,Saskatchewan,Land only,35.6
1994-08-01,"Regina, Saskatchewan",House only,31.3
1994-08-01,"Regina, Saskatchewan",Land only,31.5
1994-08-01,"Saskatoon, Saskatchewan",House only,42.9
1994-08-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-08-01,Alberta,House only,39.0
1994-08-01,Alberta,Land only,39.0
1994-08-01,"Calgary, Alberta",House only,34.0
1994-08-01,"Calgary, Alberta",Land only,35.4
1994-08-01,"Edmonton, Alberta",House only,48.1
1994-08-01,"Edmonton, Alberta",Land only,45.4
1994-08-01,British Columbia,House only,100.6
1994-08-01,British Columbia,Land only,90.9
1994-08-01,"Vancouver, British Columbia",House only,96.5
1994-08-01,"Vancouver, British Columbia",Land only,93.6
1994-08-01,"Victoria, British Columbia",House only,152.6
1994-08-01,"Victoria, British Columbia",Land only,77.3
1994-09-01,Newfoundland and Labrador,House only,51.7
1994-09-01,Newfoundland and Labrador,Land only,45.7
1994-09-01,"St. John's, Newfoundland and Labrador",House only,51.7
1994-09-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1994-09-01,Nova Scotia,House only,58.7
1994-09-01,Nova Scotia,Land only,65.6
1994-09-01,"Halifax, Nova Scotia",House only,58.7
1994-09-01,"Halifax, Nova Scotia",Land only,65.6
1994-09-01,New Brunswick,House only,85.5
1994-09-01,New Brunswick,Land only,78.7
1994-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.5
1994-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1994-09-01,Quebec,House only,55.2
1994-09-01,Quebec,Land only,53.1
1994-09-01,"Québec, Quebec",House only,61.3
1994-09-01,"Québec, Quebec",Land only,45.9
1994-09-01,"Montréal, Quebec",House only,54.1
1994-09-01,"Montréal, Quebec",Land only,55.3
1994-09-01,Ontario,House only,45.0
1994-09-01,Ontario,Land only,77.8
1994-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.6
1994-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.6
1994-09-01,"Toronto, Ontario",House only,40.2
1994-09-01,"Toronto, Ontario",Land only,77.6
1994-09-01,"Hamilton, Ontario",House only,47.1
1994-09-01,"Hamilton, Ontario",Land only,76.0
1994-09-01,"St. Catharines-Niagara, Ontario",House only,46.8
1994-09-01,"St. Catharines-Niagara, Ontario",Land only,69.6
1994-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.9
1994-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-09-01,"London, Ontario",House only,55.8
1994-09-01,"London, Ontario",Land only,92.7
1994-09-01,"Windsor, Ontario",House only,88.6
1994-09-01,"Windsor, Ontario",Land only,82.7
1994-09-01,"Greater Sudbury, Ontario",House only,88.5
1994-09-01,"Greater Sudbury, Ontario",Land only,80.2
1994-09-01,Manitoba,House only,44.8
1994-09-01,Manitoba,Land only,34.5
1994-09-01,"Winnipeg, Manitoba",House only,44.8
1994-09-01,"Winnipeg, Manitoba",Land only,34.5
1994-09-01,Saskatchewan,House only,37.2
1994-09-01,Saskatchewan,Land only,35.6
1994-09-01,"Regina, Saskatchewan",House only,31.3
1994-09-01,"Regina, Saskatchewan",Land only,31.5
1994-09-01,"Saskatoon, Saskatchewan",House only,43.0
1994-09-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-09-01,Alberta,House only,39.0
1994-09-01,Alberta,Land only,39.0
1994-09-01,"Calgary, Alberta",House only,34.0
1994-09-01,"Calgary, Alberta",Land only,35.4
1994-09-01,"Edmonton, Alberta",House only,48.1
1994-09-01,"Edmonton, Alberta",Land only,45.4
1994-09-01,British Columbia,House only,100.0
1994-09-01,British Columbia,Land only,91.0
1994-09-01,"Vancouver, British Columbia",House only,96.1
1994-09-01,"Vancouver, British Columbia",Land only,93.6
1994-09-01,"Victoria, British Columbia",House only,150.6
1994-09-01,"Victoria, British Columbia",Land only,77.6
1994-10-01,Newfoundland and Labrador,House only,51.7
1994-10-01,Newfoundland and Labrador,Land only,45.7
1994-10-01,"St. John's, Newfoundland and Labrador",House only,51.7
1994-10-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1994-10-01,Nova Scotia,House only,58.9
1994-10-01,Nova Scotia,Land only,65.6
1994-10-01,"Halifax, Nova Scotia",House only,58.9
1994-10-01,"Halifax, Nova Scotia",Land only,65.6
1994-10-01,New Brunswick,House only,85.5
1994-10-01,New Brunswick,Land only,78.7
1994-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.5
1994-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1994-10-01,Quebec,House only,55.2
1994-10-01,Quebec,Land only,53.2
1994-10-01,"Québec, Quebec",House only,61.3
1994-10-01,"Québec, Quebec",Land only,46.1
1994-10-01,"Montréal, Quebec",House only,54.1
1994-10-01,"Montréal, Quebec",Land only,55.3
1994-10-01,Ontario,House only,45.0
1994-10-01,Ontario,Land only,77.8
1994-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.3
1994-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.6
1994-10-01,"Toronto, Ontario",House only,40.3
1994-10-01,"Toronto, Ontario",Land only,77.6
1994-10-01,"Hamilton, Ontario",House only,47.2
1994-10-01,"Hamilton, Ontario",Land only,76.0
1994-10-01,"St. Catharines-Niagara, Ontario",House only,47.2
1994-10-01,"St. Catharines-Niagara, Ontario",Land only,69.6
1994-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,53.0
1994-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-10-01,"London, Ontario",House only,55.6
1994-10-01,"London, Ontario",Land only,92.7
1994-10-01,"Windsor, Ontario",House only,88.6
1994-10-01,"Windsor, Ontario",Land only,82.7
1994-10-01,"Greater Sudbury, Ontario",House only,88.5
1994-10-01,"Greater Sudbury, Ontario",Land only,80.2
1994-10-01,Manitoba,House only,44.8
1994-10-01,Manitoba,Land only,34.5
1994-10-01,"Winnipeg, Manitoba",House only,44.8
1994-10-01,"Winnipeg, Manitoba",Land only,34.5
1994-10-01,Saskatchewan,House only,37.2
1994-10-01,Saskatchewan,Land only,35.6
1994-10-01,"Regina, Saskatchewan",House only,31.3
1994-10-01,"Regina, Saskatchewan",Land only,31.5
1994-10-01,"Saskatoon, Saskatchewan",House only,43.0
1994-10-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-10-01,Alberta,House only,39.1
1994-10-01,Alberta,Land only,39.0
1994-10-01,"Calgary, Alberta",House only,34.0
1994-10-01,"Calgary, Alberta",Land only,35.4
1994-10-01,"Edmonton, Alberta",House only,48.2
1994-10-01,"Edmonton, Alberta",Land only,45.4
1994-10-01,British Columbia,House only,99.3
1994-10-01,British Columbia,Land only,90.8
1994-10-01,"Vancouver, British Columbia",House only,95.3
1994-10-01,"Vancouver, British Columbia",Land only,93.5
1994-10-01,"Victoria, British Columbia",House only,149.1
1994-10-01,"Victoria, British Columbia",Land only,76.7
1994-11-01,Newfoundland and Labrador,House only,51.8
1994-11-01,Newfoundland and Labrador,Land only,45.7
1994-11-01,"St. John's, Newfoundland and Labrador",House only,51.8
1994-11-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1994-11-01,Nova Scotia,House only,59.1
1994-11-01,Nova Scotia,Land only,65.6
1994-11-01,"Halifax, Nova Scotia",House only,59.1
1994-11-01,"Halifax, Nova Scotia",Land only,65.6
1994-11-01,New Brunswick,House only,85.4
1994-11-01,New Brunswick,Land only,78.7
1994-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.4
1994-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1994-11-01,Quebec,House only,55.5
1994-11-01,Quebec,Land only,53.1
1994-11-01,"Québec, Quebec",House only,61.4
1994-11-01,"Québec, Quebec",Land only,46.0
1994-11-01,"Montréal, Quebec",House only,54.5
1994-11-01,"Montréal, Quebec",Land only,55.3
1994-11-01,Ontario,House only,44.8
1994-11-01,Ontario,Land only,77.9
1994-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.4
1994-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.6
1994-11-01,"Toronto, Ontario",House only,40.0
1994-11-01,"Toronto, Ontario",Land only,77.6
1994-11-01,"Hamilton, Ontario",House only,47.3
1994-11-01,"Hamilton, Ontario",Land only,76.0
1994-11-01,"St. Catharines-Niagara, Ontario",House only,47.4
1994-11-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1994-11-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.4
1994-11-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-11-01,"London, Ontario",House only,55.8
1994-11-01,"London, Ontario",Land only,92.7
1994-11-01,"Windsor, Ontario",House only,88.6
1994-11-01,"Windsor, Ontario",Land only,85.3
1994-11-01,"Greater Sudbury, Ontario",House only,88.5
1994-11-01,"Greater Sudbury, Ontario",Land only,80.2
1994-11-01,Manitoba,House only,44.9
1994-11-01,Manitoba,Land only,34.5
1994-11-01,"Winnipeg, Manitoba",House only,44.9
1994-11-01,"Winnipeg, Manitoba",Land only,34.5
1994-11-01,Saskatchewan,House only,37.2
1994-11-01,Saskatchewan,Land only,35.6
1994-11-01,"Regina, Saskatchewan",House only,31.3
1994-11-01,"Regina, Saskatchewan",Land only,31.5
1994-11-01,"Saskatoon, Saskatchewan",House only,43.0
1994-11-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-11-01,Alberta,House only,39.0
1994-11-01,Alberta,Land only,39.0
1994-11-01,"Calgary, Alberta",House only,34.1
1994-11-01,"Calgary, Alberta",Land only,35.4
1994-11-01,"Edmonton, Alberta",House only,47.9
1994-11-01,"Edmonton, Alberta",Land only,45.2
1994-11-01,British Columbia,House only,98.8
1994-11-01,British Columbia,Land only,90.4
1994-11-01,"Vancouver, British Columbia",House only,94.8
1994-11-01,"Vancouver, British Columbia",Land only,93.2
1994-11-01,"Victoria, British Columbia",House only,150.1
1994-11-01,"Victoria, British Columbia",Land only,76.1
1994-12-01,Newfoundland and Labrador,House only,51.8
1994-12-01,Newfoundland and Labrador,Land only,45.7
1994-12-01,"St. John's, Newfoundland and Labrador",House only,51.8
1994-12-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1994-12-01,Nova Scotia,House only,59.3
1994-12-01,Nova Scotia,Land only,65.6
1994-12-01,"Halifax, Nova Scotia",House only,59.3
1994-12-01,"Halifax, Nova Scotia",Land only,65.6
1994-12-01,New Brunswick,House only,85.4
1994-12-01,New Brunswick,Land only,78.7
1994-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.4
1994-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1994-12-01,Quebec,House only,55.5
1994-12-01,Quebec,Land only,53.1
1994-12-01,"Québec, Quebec",House only,61.4
1994-12-01,"Québec, Quebec",Land only,46.0
1994-12-01,"Montréal, Quebec",House only,54.5
1994-12-01,"Montréal, Quebec",Land only,55.3
1994-12-01,Ontario,House only,44.9
1994-12-01,Ontario,Land only,77.8
1994-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.4
1994-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.6
1994-12-01,"Toronto, Ontario",House only,40.1
1994-12-01,"Toronto, Ontario",Land only,77.6
1994-12-01,"Hamilton, Ontario",House only,48.0
1994-12-01,"Hamilton, Ontario",Land only,74.5
1994-12-01,"St. Catharines-Niagara, Ontario",House only,47.3
1994-12-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1994-12-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,53.0
1994-12-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1994-12-01,"London, Ontario",House only,55.8
1994-12-01,"London, Ontario",Land only,92.7
1994-12-01,"Windsor, Ontario",House only,88.6
1994-12-01,"Windsor, Ontario",Land only,85.3
1994-12-01,"Greater Sudbury, Ontario",House only,88.5
1994-12-01,"Greater Sudbury, Ontario",Land only,80.2
1994-12-01,Manitoba,House only,44.9
1994-12-01,Manitoba,Land only,34.5
1994-12-01,"Winnipeg, Manitoba",House only,44.9
1994-12-01,"Winnipeg, Manitoba",Land only,34.5
1994-12-01,Saskatchewan,House only,37.1
1994-12-01,Saskatchewan,Land only,35.6
1994-12-01,"Regina, Saskatchewan",House only,31.3
1994-12-01,"Regina, Saskatchewan",Land only,31.5
1994-12-01,"Saskatoon, Saskatchewan",House only,42.8
1994-12-01,"Saskatoon, Saskatchewan",Land only,38.5
1994-12-01,Alberta,House only,38.9
1994-12-01,Alberta,Land only,39.0
1994-12-01,"Calgary, Alberta",House only,34.0
1994-12-01,"Calgary, Alberta",Land only,35.4
1994-12-01,"Edmonton, Alberta",House only,48.0
1994-12-01,"Edmonton, Alberta",Land only,45.2
1994-12-01,British Columbia,House only,98.2
1994-12-01,British Columbia,Land only,90.1
1994-12-01,"Vancouver, British Columbia",House only,94.4
1994-12-01,"Vancouver, British Columbia",Land only,93.0
1994-12-01,"Victoria, British Columbia",House only,146.2
1994-12-01,"Victoria, British Columbia",Land only,75.3
1995-01-01,Newfoundland and Labrador,House only,51.8
1995-01-01,Newfoundland and Labrador,Land only,45.7
1995-01-01,"St. John's, Newfoundland and Labrador",House only,51.8
1995-01-01,"St. John's, Newfoundland and Labrador",Land only,45.7
1995-01-01,Prince Edward Island,House only,89.8
1995-01-01,Prince Edward Island,Land only,59.7
1995-01-01,"Charlottetown, Prince Edward Island",House only,89.8
1995-01-01,"Charlottetown, Prince Edward Island",Land only,59.7
1995-01-01,Nova Scotia,House only,59.3
1995-01-01,Nova Scotia,Land only,65.6
1995-01-01,"Halifax, Nova Scotia",House only,59.3
1995-01-01,"Halifax, Nova Scotia",Land only,65.6
1995-01-01,New Brunswick,House only,85.4
1995-01-01,New Brunswick,Land only,78.7
1995-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.4
1995-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1995-01-01,Quebec,House only,55.5
1995-01-01,Quebec,Land only,53.2
1995-01-01,"Québec, Quebec",House only,61.4
1995-01-01,"Québec, Quebec",Land only,46.3
1995-01-01,"Montréal, Quebec",House only,54.4
1995-01-01,"Montréal, Quebec",Land only,55.3
1995-01-01,Ontario,House only,45.0
1995-01-01,Ontario,Land only,77.8
1995-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,51.3
1995-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.8
1995-01-01,"Toronto, Ontario",House only,40.3
1995-01-01,"Toronto, Ontario",Land only,77.6
1995-01-01,"Hamilton, Ontario",House only,48.0
1995-01-01,"Hamilton, Ontario",Land only,74.5
1995-01-01,"St. Catharines-Niagara, Ontario",House only,47.3
1995-01-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,53.2
1995-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-01-01,"London, Ontario",House only,56.0
1995-01-01,"London, Ontario",Land only,92.7
1995-01-01,"Windsor, Ontario",House only,89.2
1995-01-01,"Windsor, Ontario",Land only,85.3
1995-01-01,"Greater Sudbury, Ontario",House only,88.5
1995-01-01,"Greater Sudbury, Ontario",Land only,80.2
1995-01-01,Manitoba,House only,45.0
1995-01-01,Manitoba,Land only,34.5
1995-01-01,"Winnipeg, Manitoba",House only,45.0
1995-01-01,"Winnipeg, Manitoba",Land only,34.5
1995-01-01,Saskatchewan,House only,37.2
1995-01-01,Saskatchewan,Land only,35.7
1995-01-01,"Regina, Saskatchewan",House only,31.4
1995-01-01,"Regina, Saskatchewan",Land only,31.5
1995-01-01,"Saskatoon, Saskatchewan",House only,42.8
1995-01-01,"Saskatoon, Saskatchewan",Land only,38.5
1995-01-01,Alberta,House only,39.0
1995-01-01,Alberta,Land only,39.0
1995-01-01,"Calgary, Alberta",House only,34.0
1995-01-01,"Calgary, Alberta",Land only,35.4
1995-01-01,"Edmonton, Alberta",House only,48.0
1995-01-01,"Edmonton, Alberta",Land only,45.2
1995-01-01,British Columbia,House only,97.7
1995-01-01,British Columbia,Land only,90.0
1995-01-01,"Vancouver, British Columbia",House only,93.9
1995-01-01,"Vancouver, British Columbia",Land only,93.0
1995-01-01,"Victoria, British Columbia",House only,146.8
1995-01-01,"Victoria, British Columbia",Land only,73.1
1995-02-01,Newfoundland and Labrador,House only,52.1
1995-02-01,Newfoundland and Labrador,Land only,46.0
1995-02-01,"St. John's, Newfoundland and Labrador",House only,52.1
1995-02-01,"St. John's, Newfoundland and Labrador",Land only,46.0
1995-02-01,Prince Edward Island,House only,89.8
1995-02-01,Prince Edward Island,Land only,59.7
1995-02-01,"Charlottetown, Prince Edward Island",House only,89.8
1995-02-01,"Charlottetown, Prince Edward Island",Land only,59.7
1995-02-01,Nova Scotia,House only,59.4
1995-02-01,Nova Scotia,Land only,65.6
1995-02-01,"Halifax, Nova Scotia",House only,59.4
1995-02-01,"Halifax, Nova Scotia",Land only,65.6
1995-02-01,New Brunswick,House only,85.4
1995-02-01,New Brunswick,Land only,78.7
1995-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,85.4
1995-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1995-02-01,Quebec,House only,55.8
1995-02-01,Quebec,Land only,53.2
1995-02-01,"Québec, Quebec",House only,61.5
1995-02-01,"Québec, Quebec",Land only,46.3
1995-02-01,"Montréal, Quebec",House only,54.8
1995-02-01,"Montréal, Quebec",Land only,55.2
1995-02-01,Ontario,House only,45.0
1995-02-01,Ontario,Land only,77.8
1995-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,50.7
1995-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,77.8
1995-02-01,"Toronto, Ontario",House only,40.5
1995-02-01,"Toronto, Ontario",Land only,77.6
1995-02-01,"Hamilton, Ontario",House only,47.8
1995-02-01,"Hamilton, Ontario",Land only,74.5
1995-02-01,"St. Catharines-Niagara, Ontario",House only,46.8
1995-02-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.4
1995-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-02-01,"London, Ontario",House only,54.1
1995-02-01,"London, Ontario",Land only,92.8
1995-02-01,"Windsor, Ontario",House only,89.2
1995-02-01,"Windsor, Ontario",Land only,85.3
1995-02-01,"Greater Sudbury, Ontario",House only,88.5
1995-02-01,"Greater Sudbury, Ontario",Land only,80.1
1995-02-01,Manitoba,House only,45.0
1995-02-01,Manitoba,Land only,34.5
1995-02-01,"Winnipeg, Manitoba",House only,45.0
1995-02-01,"Winnipeg, Manitoba",Land only,34.5
1995-02-01,Saskatchewan,House only,37.6
1995-02-01,Saskatchewan,Land only,35.7
1995-02-01,"Regina, Saskatchewan",House only,32.0
1995-02-01,"Regina, Saskatchewan",Land only,31.7
1995-02-01,"Saskatoon, Saskatchewan",House only,42.8
1995-02-01,"Saskatoon, Saskatchewan",Land only,38.5
1995-02-01,Alberta,House only,38.7
1995-02-01,Alberta,Land only,39.0
1995-02-01,"Calgary, Alberta",House only,34.1
1995-02-01,"Calgary, Alberta",Land only,35.4
1995-02-01,"Edmonton, Alberta",House only,46.8
1995-02-01,"Edmonton, Alberta",Land only,45.1
1995-02-01,British Columbia,House only,96.8
